Source,Rate category,Updated Parish,Month, Sum of Budget 
Postpaid,RT40,Westmoreland,March 2026," 1,920,498.00 "
Postpaid,RT40,Westmoreland,April 2026," 2,121,529.00 "
Postpaid,RT40,Westmoreland,May 2026," 2,222,394.00 "
Postpaid,RT40,Westmoreland,June 2026," 2,553,736.00 "
Postpaid,RT40,Westmoreland,July 2026," 2,660,005.00 "
Postpaid,RT40,Westmoreland,August 2026," 2,587,135.00 "
Postpaid,RT40,Westmoreland,September 2026," 2,623,224.00 "
Postpaid,RT40,Westmoreland,October 2026," 2,630,962.00 "
Postpaid,RT40,Westmoreland,November 2026," 2,643,472.00 "
Postpaid,RT40,Westmoreland,December 2026," 2,606,912.00 "
Postpaid,RT50,Clarendon,March 2026," 781,969.00 "
Postpaid,RT50,Clarendon,April 2026," 694,156.00 "
Postpaid,RT50,Clarendon,May 2026," 797,688.00 "
Postpaid,RT50,Clarendon,June 2026," 806,675.00 "
Postpaid,RT50,Clarendon,July 2026," 835,459.00 "
Postpaid,RT50,Clarendon,August 2026," 909,746.00 "
Postpaid,RT50,Clarendon,September 2026," 914,349.00 "
Postpaid,RT50,Clarendon,October 2026," 875,500.00 "
Postpaid,RT50,Clarendon,November 2026," 859,471.00 "
Postpaid,RT50,Clarendon,December 2026," 904,224.00 "
Postpaid,RT50,Hanover,March 2026," 26,880.00 "
Postpaid,RT50,Hanover,April 2026," 25,452.00 "
Postpaid,RT50,Hanover,May 2026," 32,904.00 "
Postpaid,RT50,Hanover,June 2026," 35,123.00 "
Postpaid,RT50,Hanover,July 2026," 36,377.00 "
Postpaid,RT50,Hanover,August 2026," 37,631.00 "
Postpaid,RT50,Hanover,September 2026," 37,821.00 "
Postpaid,RT50,Hanover,October 2026," 36,214.00 "
Postpaid,RT50,Hanover,November 2026," 35,551.00 "
Postpaid,RT50,Hanover,December 2026," 37,402.00 "
Postpaid,RT50,KSAN,March 2026," 2,840,569.00 "
Postpaid,RT50,KSAN,April 2026," 2,521,582.00 "
Postpaid,RT50,KSAN,May 2026," 2,897,671.00 "
Postpaid,RT50,KSAN,June 2026," 2,930,317.00 "
Postpaid,RT50,KSAN,July 2026," 3,034,876.00 "
Postpaid,RT50,KSAN,August 2026," 3,304,730.00 "
Postpaid,RT50,KSAN,September 2026," 3,321,452.00 "
Postpaid,RT50,KSAN,October 2026," 3,180,327.00 "
Postpaid,RT50,KSAN,November 2026," 3,122,101.00 "
Postpaid,RT50,KSAN,December 2026," 3,284,670.00 "
Postpaid,RT50,KSAS,March 2026," 9,918,121.00 "
Postpaid,RT50,KSAS,April 2026," 8,804,346.00 "
Postpaid,RT50,KSAS,May 2026," 10,117,499.00 "
Postpaid,RT50,KSAS,June 2026," 10,231,486.00 "
Postpaid,RT50,KSAS,July 2026," 10,596,564.00 "
Postpaid,RT50,KSAS,August 2026," 11,185,556.00 "
Postpaid,RT50,KSAS,September 2026," 11,242,156.00 "
Postpaid,RT50,KSAS,October 2026," 10,764,488.00 "
Postpaid,RT50,KSAS,November 2026," 10,567,410.00 "
Postpaid,RT50,KSAS,December 2026," 11,117,660.00 "
Postpaid,RT50,Manchester,March 2026," 661,597.00 "
Postpaid,RT50,Manchester,April 2026," 587,302.00 "
Postpaid,RT50,Manchester,May 2026," 674,897.00 "
Postpaid,RT50,Manchester,June 2026," 682,500.00 "
Postpaid,RT50,Manchester,July 2026," 706,853.00 "
Postpaid,RT50,Manchester,August 2026," 769,705.00 "
Postpaid,RT50,Manchester,September 2026," 773,599.00 "
Postpaid,RT50,Manchester,October 2026," 740,730.00 "
Postpaid,RT50,Manchester,November 2026," 727,169.00 "
Postpaid,RT50,Manchester,December 2026," 765,033.00 "
Postpaid,RT50,Portland,March 2026, -   
Postpaid,RT50,Portland,April 2026, -   
Postpaid,RT50,Portland,May 2026, -   
Postpaid,RT50,Portland,June 2026, -   
Postpaid,RT50,Portland,July 2026, -   
Postpaid,RT50,Portland,August 2026, -   
Postpaid,RT50,Portland,September 2026, -   
Postpaid,RT50,Portland,October 2026, -   
Postpaid,RT50,Portland,November 2026, -   
Postpaid,RT50,Portland,December 2026, -   
Postpaid,RT50,Portmore,March 2026," 83,195.00 "
Postpaid,RT50,Portmore,April 2026," 73,852.00 "
Postpaid,RT50,Portmore,May 2026," 84,867.00 "
Postpaid,RT50,Portmore,June 2026," 85,824.00 "
Postpaid,RT50,Portmore,July 2026," 88,886.00 "
Postpaid,RT50,Portmore,August 2026," 93,826.00 "
Postpaid,RT50,Portmore,September 2026," 94,301.00 "
Postpaid,RT50,Portmore,October 2026," 90,294.00 "
Postpaid,RT50,Portmore,November 2026," 88,641.00 "
Postpaid,RT50,Portmore,December 2026," 93,257.00 "
Postpaid,RT50,St. Ann,March 2026," 1,000,331.00 "
Postpaid,RT50,St. Ann,April 2026," 1,014,853.00 "
Postpaid,RT50,St. Ann,May 2026," 1,311,994.00 "
Postpaid,RT50,St. Ann,June 2026," 1,400,485.00 "
Postpaid,RT50,St. Ann,July 2026," 1,450,457.00 "
Postpaid,RT50,St. Ann,August 2026," 1,579,428.00 "
Postpaid,RT50,St. Ann,September 2026," 1,587,420.00 "
Postpaid,RT50,St. Ann,October 2026," 1,519,972.00 "
Postpaid,RT50,St. Ann,November 2026," 1,492,144.00 "
Postpaid,RT50,St. Ann,December 2026," 1,569,841.00 "
Postpaid,RT50,St. Catherine,March 2026," 4,353,437.00 "
Postpaid,RT50,St. Catherine,April 2026," 3,864,559.00 "
Postpaid,RT50,St. Catherine,May 2026," 4,440,951.00 "
Postpaid,RT50,St. Catherine,June 2026," 4,490,984.00 "
Postpaid,RT50,St. Catherine,July 2026," 4,651,230.00 "
Postpaid,RT50,St. Catherine,August 2026," 4,909,761.00 "
Postpaid,RT50,St. Catherine,September 2026," 4,934,605.00 "
Postpaid,RT50,St. Catherine,October 2026," 4,724,939.00 "
Postpaid,RT50,St. Catherine,November 2026," 4,638,434.00 "
Postpaid,RT50,St. Catherine,December 2026," 4,879,959.00 "
Postpaid,RT50,St. Elizabeth,March 2026," 351,128.00 "
Postpaid,RT50,St. Elizabeth,April 2026," 332,477.00 "
Postpaid,RT50,St. Elizabeth,May 2026," 429,823.00 "
Postpaid,RT50,St. Elizabeth,June 2026," 458,814.00 "
Postpaid,RT50,St. Elizabeth,July 2026," 475,185.00 "
Postpaid,RT50,St. Elizabeth,August 2026," 491,566.00 "
Postpaid,RT50,St. Elizabeth,September 2026," 494,053.00 "
Postpaid,RT50,St. Elizabeth,October 2026," 473,061.00 "
Postpaid,RT50,St. Elizabeth,November 2026," 464,401.00 "
Postpaid,RT50,St. Elizabeth,December 2026," 488,582.00 "
Postpaid,RT50,St. James,March 2026," 3,514,972.00 "
Postpaid,RT50,St. James,April 2026," 3,328,268.00 "
Postpaid,RT50,St. James,May 2026," 4,302,758.00 "
Postpaid,RT50,St. James,June 2026," 4,592,970.00 "
Postpaid,RT50,St. James,July 2026," 4,756,855.00 "
Postpaid,RT50,St. James,August 2026," 5,179,823.00 "
Postpaid,RT50,St. James,September 2026," 5,206,033.00 "
Postpaid,RT50,St. James,October 2026," 4,984,834.00 "
Postpaid,RT50,St. James,November 2026," 4,893,571.00 "
Postpaid,RT50,St. James,December 2026," 5,148,381.00 "
Postpaid,RT50,St. Mary,March 2026," 354,499.00 "
Postpaid,RT50,St. Mary,April 2026," 314,690.00 "
Postpaid,RT50,St. Mary,May 2026," 361,626.00 "
Postpaid,RT50,St. Mary,June 2026," 365,700.00 "
Postpaid,RT50,St. Mary,July 2026," 378,749.00 "
Postpaid,RT50,St. Mary,August 2026," 408,130.00 "
Postpaid,RT50,St. Mary,September 2026," 410,195.00 "
Postpaid,RT50,St. Mary,October 2026," 392,766.00 "
Postpaid,RT50,St. Mary,November 2026," 385,575.00 "
Postpaid,RT50,St. Mary,December 2026," 405,653.00 "
Postpaid,RT50,St. Thomas,March 2026," 227,141.00 "
Postpaid,RT50,St. Thomas,April 2026," 201,634.00 "
Postpaid,RT50,St. Thomas,May 2026," 231,707.00 "
Postpaid,RT50,St. Thomas,June 2026," 234,318.00 "
Postpaid,RT50,St. Thomas,July 2026," 242,679.00 "
Postpaid,RT50,St. Thomas,August 2026," 264,257.00 "
Postpaid,RT50,St. Thomas,September 2026," 265,594.00 "
Postpaid,RT50,St. Thomas,October 2026," 254,309.00 "
Postpaid,RT50,St. Thomas,November 2026," 249,653.00 "
Postpaid,RT50,St. Thomas,December 2026," 262,653.00 "
Postpaid,RT50,Trelawny,March 2026," 1,707,364.00 "
Postpaid,RT50,Trelawny,April 2026," 1,604,787.00 "
Postpaid,RT50,Trelawny,May 2026," 1,844,139.00 "
Postpaid,RT50,Trelawny,June 2026," 1,968,522.00 "
Postpaid,RT50,Trelawny,July 2026," 2,038,762.00 "
Postpaid,RT50,Trelawny,August 2026," 2,109,042.00 "
Postpaid,RT50,Trelawny,September 2026," 2,119,713.00 "
Postpaid,RT50,Trelawny,October 2026," 2,029,649.00 "
Postpaid,RT50,Trelawny,November 2026," 1,992,490.00 "
Postpaid,RT50,Trelawny,December 2026," 2,096,240.00 "
Postpaid,RT50,Westmoreland,March 2026," 2,747,875.00 "
Postpaid,RT50,Westmoreland,April 2026," 2,601,917.00 "
Postpaid,RT50,Westmoreland,May 2026," 3,363,736.00 "
Postpaid,RT50,Westmoreland,June 2026," 3,590,613.00 "
Postpaid,RT50,Westmoreland,July 2026," 3,718,732.00 "
Postpaid,RT50,Westmoreland,August 2026," 3,846,923.00 "
Postpaid,RT50,Westmoreland,September 2026," 3,866,389.00 "
Postpaid,RT50,Westmoreland,October 2026," 3,702,110.00 "
Postpaid,RT50,Westmoreland,November 2026," 3,634,331.00 "
Postpaid,RT50,Westmoreland,December 2026," 3,823,572.00 "
Postpaid,RT60-ST,Clarendon,March 2026," 181,659.00 "
Postpaid,RT60-ST,Clarendon,April 2026," 181,496.00 "
Postpaid,RT60-ST,Clarendon,May 2026," 181,487.00 "
Postpaid,RT60-ST,Clarendon,June 2026," 183,555.00 "
Postpaid,RT60-ST,Clarendon,July 2026," 184,392.00 "
Postpaid,RT60-ST,Clarendon,August 2026," 193,551.00 "
Postpaid,RT60-ST,Clarendon,September 2026," 189,936.00 "
Postpaid,RT60-ST,Clarendon,October 2026," 184,279.00 "
Postpaid,RT60-ST,Clarendon,November 2026," 189,675.00 "
Postpaid,RT60-ST,Clarendon,December 2026," 190,506.00 "
Postpaid,RT60-ST,Hanover,March 2026," 66,825.00 "
Postpaid,RT60-ST,Hanover,April 2026," 71,216.00 "
Postpaid,RT60-ST,Hanover,May 2026," 80,114.00 "
Postpaid,RT60-ST,Hanover,June 2026," 85,528.00 "
Postpaid,RT60-ST,Hanover,July 2026," 85,918.00 "
Postpaid,RT60-ST,Hanover,August 2026," 85,677.00 "
Postpaid,RT60-ST,Hanover,September 2026," 84,077.00 "
Postpaid,RT60-ST,Hanover,October 2026," 81,572.00 "
Postpaid,RT60-ST,Hanover,November 2026," 83,961.00 "
Postpaid,RT60-ST,Hanover,December 2026," 84,329.00 "
Postpaid,RT60-ST,KSAN,March 2026," 15,903.00 "
Postpaid,RT60-ST,KSAN,April 2026," 15,889.00 "
Postpaid,RT60-ST,KSAN,May 2026," 15,888.00 "
Postpaid,RT60-ST,KSAN,June 2026," 16,069.00 "
Postpaid,RT60-ST,KSAN,July 2026," 16,142.00 "
Postpaid,RT60-ST,KSAN,August 2026," 16,944.00 "
Postpaid,RT60-ST,KSAN,September 2026," 16,627.00 "
Postpaid,RT60-ST,KSAN,October 2026," 16,132.00 "
Postpaid,RT60-ST,KSAN,November 2026," 16,605.00 "
Postpaid,RT60-ST,KSAN,December 2026," 16,677.00 "
Postpaid,RT60-ST,KSAS,March 2026," 826,896.00 "
Postpaid,RT60-ST,KSAS,April 2026," 826,153.00 "
Postpaid,RT60-ST,KSAS,May 2026," 826,114.00 "
Postpaid,RT60-ST,KSAS,June 2026," 835,525.00 "
Postpaid,RT60-ST,KSAS,July 2026," 839,334.00 "
Postpaid,RT60-ST,KSAS,August 2026," 854,056.00 "
Postpaid,RT60-ST,KSAS,September 2026," 838,106.00 "
Postpaid,RT60-ST,KSAS,October 2026," 813,142.00 "
Postpaid,RT60-ST,KSAS,November 2026," 836,952.00 "
Postpaid,RT60-ST,KSAS,December 2026," 840,619.00 "
Postpaid,RT60-ST,Manchester,March 2026," 174,650.00 "
Postpaid,RT60-ST,Manchester,April 2026," 174,493.00 "
Postpaid,RT60-ST,Manchester,May 2026," 174,484.00 "
Postpaid,RT60-ST,Manchester,June 2026," 176,472.00 "
Postpaid,RT60-ST,Manchester,July 2026," 177,277.00 "
Postpaid,RT60-ST,Manchester,August 2026," 186,083.00 "
Postpaid,RT60-ST,Manchester,September 2026," 182,607.00 "
Postpaid,RT60-ST,Manchester,October 2026," 177,168.00 "
Postpaid,RT60-ST,Manchester,November 2026," 182,356.00 "
Postpaid,RT60-ST,Manchester,December 2026," 183,155.00 "
Postpaid,RT60-ST,Portland,March 2026," 96,792.00 "
Postpaid,RT60-ST,Portland,April 2026," 96,705.00 "
Postpaid,RT60-ST,Portland,May 2026," 96,700.00 "
Postpaid,RT60-ST,Portland,June 2026," 97,802.00 "
Postpaid,RT60-ST,Portland,July 2026," 98,248.00 "
Postpaid,RT60-ST,Portland,August 2026," 102,054.00 "
Postpaid,RT60-ST,Portland,September 2026," 100,148.00 "
Postpaid,RT60-ST,Portland,October 2026," 97,165.00 "
Postpaid,RT60-ST,Portland,November 2026," 100,010.00 "
Postpaid,RT60-ST,Portland,December 2026," 100,448.00 "
Postpaid,RT60-ST,Portmore,March 2026," 1,421.00 "
Postpaid,RT60-ST,Portmore,April 2026," 1,419.00 "
Postpaid,RT60-ST,Portmore,May 2026," 1,419.00 "
Postpaid,RT60-ST,Portmore,June 2026," 1,436.00 "
Postpaid,RT60-ST,Portmore,July 2026," 1,442.00 "
Postpaid,RT60-ST,Portmore,August 2026," 1,467.00 "
Postpaid,RT60-ST,Portmore,September 2026," 1,440.00 "
Postpaid,RT60-ST,Portmore,October 2026," 1,397.00 "
Postpaid,RT60-ST,Portmore,November 2026," 1,438.00 "
Postpaid,RT60-ST,Portmore,December 2026," 1,444.00 "
Postpaid,RT60-ST,St. Ann,March 2026," 152,757.00 "
Postpaid,RT60-ST,St. Ann,April 2026," 174,423.00 "
Postpaid,RT60-ST,St. Ann,May 2026," 196,216.00 "
Postpaid,RT60-ST,St. Ann,June 2026," 209,477.00 "
Postpaid,RT60-ST,St. Ann,July 2026," 210,432.00 "
Postpaid,RT60-ST,St. Ann,August 2026," 220,884.00 "
Postpaid,RT60-ST,St. Ann,September 2026," 216,759.00 "
Postpaid,RT60-ST,St. Ann,October 2026," 210,303.00 "
Postpaid,RT60-ST,St. Ann,November 2026," 216,461.00 "
Postpaid,RT60-ST,St. Ann,December 2026," 217,409.00 "
Postpaid,RT60-ST,St. Catherine,March 2026," 645,520.00 "
Postpaid,RT60-ST,St. Catherine,April 2026," 644,939.00 "
Postpaid,RT60-ST,St. Catherine,May 2026," 644,909.00 "
Postpaid,RT60-ST,St. Catherine,June 2026," 652,256.00 "
Postpaid,RT60-ST,St. Catherine,July 2026," 655,229.00 "
Postpaid,RT60-ST,St. Catherine,August 2026," 666,722.00 "
Postpaid,RT60-ST,St. Catherine,September 2026," 654,271.00 "
Postpaid,RT60-ST,St. Catherine,October 2026," 634,782.00 "
Postpaid,RT60-ST,St. Catherine,November 2026," 653,370.00 "
Postpaid,RT60-ST,St. Catherine,December 2026," 656,233.00 "
Postpaid,RT60-ST,St. Elizabeth,March 2026," 107,949.00 "
Postpaid,RT60-ST,St. Elizabeth,April 2026," 115,042.00 "
Postpaid,RT60-ST,St. Elizabeth,May 2026," 129,416.00 "
Postpaid,RT60-ST,St. Elizabeth,June 2026," 138,162.00 "
Postpaid,RT60-ST,St. Elizabeth,July 2026," 138,792.00 "
Postpaid,RT60-ST,St. Elizabeth,August 2026," 138,402.00 "
Postpaid,RT60-ST,St. Elizabeth,September 2026," 135,818.00 "
Postpaid,RT60-ST,St. Elizabeth,October 2026," 131,772.00 "
Postpaid,RT60-ST,St. Elizabeth,November 2026," 135,631.00 "
Postpaid,RT60-ST,St. Elizabeth,December 2026," 136,225.00 "
Postpaid,RT60-ST,St. James,March 2026," 295,134.00 "
Postpaid,RT60-ST,St. James,April 2026," 314,527.00 "
Postpaid,RT60-ST,St. James,May 2026," 353,826.00 "
Postpaid,RT60-ST,St. James,June 2026," 377,738.00 "
Postpaid,RT60-ST,St. James,July 2026," 379,460.00 "
Postpaid,RT60-ST,St. James,August 2026," 398,309.00 "
Postpaid,RT60-ST,St. James,September 2026," 390,870.00 "
Postpaid,RT60-ST,St. James,October 2026," 379,228.00 "
Postpaid,RT60-ST,St. James,November 2026," 390,332.00 "
Postpaid,RT60-ST,St. James,December 2026," 392,042.00 "
Postpaid,RT60-ST,St. Mary,March 2026," 119,675.00 "
Postpaid,RT60-ST,St. Mary,April 2026," 119,567.00 "
Postpaid,RT60-ST,St. Mary,May 2026," 119,562.00 "
Postpaid,RT60-ST,St. Mary,June 2026," 120,924.00 "
Postpaid,RT60-ST,St. Mary,July 2026," 121,475.00 "
Postpaid,RT60-ST,St. Mary,August 2026," 126,181.00 "
Postpaid,RT60-ST,St. Mary,September 2026," 123,824.00 "
Postpaid,RT60-ST,St. Mary,October 2026," 120,136.00 "
Postpaid,RT60-ST,St. Mary,November 2026," 123,654.00 "
Postpaid,RT60-ST,St. Mary,December 2026," 124,196.00 "
Postpaid,RT60-ST,St. Thomas,March 2026," 103,174.00 "
Postpaid,RT60-ST,St. Thomas,April 2026," 103,081.00 "
Postpaid,RT60-ST,St. Thomas,May 2026," 103,076.00 "
Postpaid,RT60-ST,St. Thomas,June 2026," 104,250.00 "
Postpaid,RT60-ST,St. Thomas,July 2026," 104,725.00 "
Postpaid,RT60-ST,St. Thomas,August 2026," 109,927.00 "
Postpaid,RT60-ST,St. Thomas,September 2026," 107,874.00 "
Postpaid,RT60-ST,St. Thomas,October 2026," 104,661.00 "
Postpaid,RT60-ST,St. Thomas,November 2026," 107,726.00 "
Postpaid,RT60-ST,St. Thomas,December 2026," 108,198.00 "
Postpaid,RT60-ST,Trelawny,March 2026," 101,026.00 "
Postpaid,RT60-ST,Trelawny,April 2026," 106,872.00 "
Postpaid,RT60-ST,Trelawny,May 2026," 106,867.00 "
Postpaid,RT60-ST,Trelawny,June 2026," 114,089.00 "
Postpaid,RT60-ST,Trelawny,July 2026," 114,609.00 "
Postpaid,RT60-ST,Trelawny,August 2026," 114,287.00 "
Postpaid,RT60-ST,Trelawny,September 2026," 112,153.00 "
Postpaid,RT60-ST,Trelawny,October 2026," 108,812.00 "
Postpaid,RT60-ST,Trelawny,November 2026," 111,998.00 "
Postpaid,RT60-ST,Trelawny,December 2026," 112,489.00 "
Postpaid,RT60-ST,Westmoreland,March 2026," 125,154.00 "
Postpaid,RT60-ST,Westmoreland,April 2026," 133,377.00 "
Postpaid,RT60-ST,Westmoreland,May 2026," 150,042.00 "
Postpaid,RT60-ST,Westmoreland,June 2026," 160,182.00 "
Postpaid,RT60-ST,Westmoreland,July 2026," 160,913.00 "
Postpaid,RT60-ST,Westmoreland,August 2026," 160,460.00 "
Postpaid,RT60-ST,Westmoreland,September 2026," 157,464.00 "
Postpaid,RT60-ST,Westmoreland,October 2026," 152,773.00 "
Postpaid,RT60-ST,Westmoreland,November 2026," 157,247.00 "
Postpaid,RT60-ST,Westmoreland,December 2026," 157,936.00 "
Postpaid,RT70,Clarendon,March 2026," 6,718,486.00 "
Postpaid,RT70,Clarendon,April 2026," 6,394,685.00 "
Postpaid,RT70,Clarendon,May 2026," 6,495,934.00 "
Postpaid,RT70,Clarendon,June 2026," 6,745,150.00 "
Postpaid,RT70,Clarendon,July 2026," 6,882,980.00 "
Postpaid,RT70,Clarendon,August 2026," 7,285,251.00 "
Postpaid,RT70,Clarendon,September 2026," 7,129,956.00 "
Postpaid,RT70,Clarendon,October 2026," 7,349,294.00 "
Postpaid,RT70,Clarendon,November 2026," 7,242,710.00 "
Postpaid,RT70,Clarendon,December 2026," 7,588,345.00 "
Postpaid,RT70,Hanover,March 2026, 521.00 
Postpaid,RT70,Hanover,April 2026, 529.00 
Postpaid,RT70,Hanover,May 2026, 605.00 
Postpaid,RT70,Hanover,June 2026, 663.00 
Postpaid,RT70,Hanover,July 2026, 677.00 
Postpaid,RT70,Hanover,August 2026, 680.00 
Postpaid,RT70,Hanover,September 2026, 666.00 
Postpaid,RT70,Hanover,October 2026, 686.00 
Postpaid,RT70,Hanover,November 2026, 676.00 
Postpaid,RT70,Hanover,December 2026, 709.00 
Postpaid,RT70,KSAN,March 2026," 905,638.00 "
Postpaid,RT70,KSAN,April 2026," 861,990.00 "
Postpaid,RT70,KSAN,May 2026," 875,638.00 "
Postpaid,RT70,KSAN,June 2026," 909,232.00 "
Postpaid,RT70,KSAN,July 2026," 927,811.00 "
Postpaid,RT70,KSAN,August 2026," 982,036.00 "
Postpaid,RT70,KSAN,September 2026," 961,103.00 "
Postpaid,RT70,KSAN,October 2026," 990,669.00 "
Postpaid,RT70,KSAN,November 2026," 976,302.00 "
Postpaid,RT70,KSAN,December 2026," 1,022,893.00 "
Postpaid,RT70,KSAS,March 2026," 4,849,726.00 "
Postpaid,RT70,KSAS,April 2026," 4,615,990.00 "
Postpaid,RT70,KSAS,May 2026," 4,689,076.00 "
Postpaid,RT70,KSAS,June 2026," 4,868,973.00 "
Postpaid,RT70,KSAS,July 2026," 4,968,465.00 "
Postpaid,RT70,KSAS,August 2026," 5,097,859.00 "
Postpaid,RT70,KSAS,September 2026," 4,989,190.00 "
Postpaid,RT70,KSAS,October 2026," 5,142,673.00 "
Postpaid,RT70,KSAS,November 2026," 5,068,090.00 "
Postpaid,RT70,KSAS,December 2026," 5,309,949.00 "
Postpaid,RT70,Manchester,March 2026, -   
Postpaid,RT70,Manchester,April 2026, -   
Postpaid,RT70,Manchester,May 2026, -   
Postpaid,RT70,Manchester,June 2026, -   
Postpaid,RT70,Manchester,July 2026, -   
Postpaid,RT70,Manchester,August 2026, -   
Postpaid,RT70,Manchester,September 2026, -   
Postpaid,RT70,Manchester,October 2026, -   
Postpaid,RT70,Manchester,November 2026, -   
Postpaid,RT70,Manchester,December 2026, -   
Postpaid,RT70,Portland,March 2026, -   
Postpaid,RT70,Portland,April 2026, -   
Postpaid,RT70,Portland,May 2026, -   
Postpaid,RT70,Portland,June 2026, -   
Postpaid,RT70,Portland,July 2026, -   
Postpaid,RT70,Portland,August 2026, -   
Postpaid,RT70,Portland,September 2026, -   
Postpaid,RT70,Portland,October 2026, -   
Postpaid,RT70,Portland,November 2026, -   
Postpaid,RT70,Portland,December 2026, -   
Postpaid,RT70,Portmore,March 2026, -   
Postpaid,RT70,Portmore,April 2026, -   
Postpaid,RT70,Portmore,May 2026, -   
Postpaid,RT70,Portmore,June 2026, -   
Postpaid,RT70,Portmore,July 2026, -   
Postpaid,RT70,Portmore,August 2026, -   
Postpaid,RT70,Portmore,September 2026, -   
Postpaid,RT70,Portmore,October 2026, -   
Postpaid,RT70,Portmore,November 2026, -   
Postpaid,RT70,Portmore,December 2026, -   
Postpaid,RT70,St. Ann,March 2026," 1,626,537.00 "
Postpaid,RT70,St. Ann,April 2026," 1,769,308.00 "
Postpaid,RT70,St. Ann,May 2026," 2,021,987.00 "
Postpaid,RT70,St. Ann,June 2026," 2,216,203.00 "
Postpaid,RT70,St. Ann,July 2026," 2,261,489.00 "
Postpaid,RT70,St. Ann,August 2026," 2,393,660.00 "
Postpaid,RT70,St. Ann,September 2026," 2,342,636.00 "
Postpaid,RT70,St. Ann,October 2026," 2,414,702.00 "
Postpaid,RT70,St. Ann,November 2026," 2,379,683.00 "
Postpaid,RT70,St. Ann,December 2026," 2,493,245.00 "
Postpaid,RT70,St. Catherine,March 2026," 2,543,926.00 "
Postpaid,RT70,St. Catherine,April 2026," 2,421,320.00 "
Postpaid,RT70,St. Catherine,May 2026," 2,459,658.00 "
Postpaid,RT70,St. Catherine,June 2026," 2,554,022.00 "
Postpaid,RT70,St. Catherine,July 2026," 2,606,211.00 "
Postpaid,RT70,St. Catherine,August 2026," 2,674,085.00 "
Postpaid,RT70,St. Catherine,September 2026," 2,617,083.00 "
Postpaid,RT70,St. Catherine,October 2026," 2,697,592.00 "
Postpaid,RT70,St. Catherine,November 2026," 2,658,470.00 "
Postpaid,RT70,St. Catherine,December 2026," 2,785,337.00 "
Postpaid,RT70,St. Elizabeth,March 2026, -   
Postpaid,RT70,St. Elizabeth,April 2026, -   
Postpaid,RT70,St. Elizabeth,May 2026, -   
Postpaid,RT70,St. Elizabeth,June 2026, -   
Postpaid,RT70,St. Elizabeth,July 2026, -   
Postpaid,RT70,St. Elizabeth,August 2026, -   
Postpaid,RT70,St. Elizabeth,September 2026, -   
Postpaid,RT70,St. Elizabeth,October 2026, -   
Postpaid,RT70,St. Elizabeth,November 2026, -   
Postpaid,RT70,St. Elizabeth,December 2026, -   
Postpaid,RT70,St. James,March 2026," 2,948,348.00 "
Postpaid,RT70,St. James,April 2026," 2,993,334.00 "
Postpaid,RT70,St. James,May 2026," 3,420,820.00 "
