Source,Rate category,Updated Parish,Month,Sum of Budget
Postpaid,RT50,St. Ann,1/8/2026,1579428
Postpaid,RT50,St. Ann,1/9/2026,1587420
Postpaid,RT50,St. Ann,1/10/2026,1519972
Postpaid,RT50,St. Ann,1/11/2026,1492144
Postpaid,RT50,St. Ann,1/12/2026,1569841
Postpaid,RT50,St. Catherine,1/3/2026,4353437
Postpaid,RT50,St. Catherine,1/4/2026,3864559
Postpaid,RT50,St. Catherine,1/5/2026,4440951
Postpaid,RT50,St. Catherine,1/6/2026,4490984
Postpaid,RT50,St. Catherine,1/7/2026,4651230
Postpaid,RT50,St. Catherine,1/8/2026,4909761
Postpaid,RT50,St. Catherine,1/9/2026,4934605
Postpaid,RT50,St. Catherine,1/10/2026,4724939
Postpaid,RT50,St. Catherine,1/11/2026,4638434
Postpaid,RT50,St. Catherine,1/12/2026,4879959
Postpaid,RT50,St. Elizabeth,1/3/2026,351128
Postpaid,RT50,St. Elizabeth,1/4/2026,332477
Postpaid,RT50,St. Elizabeth,1/5/2026,429823
Postpaid,RT50,St. Elizabeth,1/6/2026,458814
Postpaid,RT50,St. Elizabeth,1/7/2026,475185
Postpaid,RT50,St. Elizabeth,1/8/2026,491566
Postpaid,RT50,St. Elizabeth,1/9/2026,494053
Postpaid,RT50,St. Elizabeth,1/10/2026,473061
Postpaid,RT50,St. Elizabeth,1/11/2026,464401
Postpaid,RT50,St. Elizabeth,1/12/2026,488582
Postpaid,RT50,St. James,1/3/2026,3514972
Postpaid,RT50,St. James,1/4/2026,3328268
Postpaid,RT50,St. James,1/5/2026,4302758
Postpaid,RT50,St. James,1/6/2026,4592970
Postpaid,RT50,St. James,1/7/2026,4756855
Postpaid,RT50,St. James,1/8/2026,5179823
Postpaid,RT50,St. James,1/9/2026,5206033
Postpaid,RT50,St. James,1/10/2026,4984834
Postpaid,RT50,St. James,1/11/2026,4893571
Postpaid,RT50,St. James,1/12/2026,5148381
Postpaid,RT50,St. Mary,1/3/2026,354499
Postpaid,RT50,St. Mary,1/4/2026,314690
Postpaid,RT50,St. Mary,1/5/2026,361626
Postpaid,RT50,St. Mary,1/6/2026,365700
Postpaid,RT50,St. Mary,1/7/2026,378749
Postpaid,RT50,St. Mary,1/8/2026,408130
Postpaid,RT50,St. Mary,1/9/2026,410195
Postpaid,RT50,St. Mary,1/10/2026,392766
Postpaid,RT50,St. Mary,1/11/2026,385575
Postpaid,RT50,St. Mary,1/12/2026,405653
Postpaid,RT50,St. Thomas,1/3/2026,227141
Postpaid,RT50,St. Thomas,1/4/2026,201634
Postpaid,RT50,St. Thomas,1/5/2026,231707
Postpaid,RT50,St. Thomas,1/6/2026,234318
Postpaid,RT50,St. Thomas,1/7/2026,242679
Postpaid,RT50,St. Thomas,1/8/2026,264257
Postpaid,RT50,St. Thomas,1/9/2026,265594
Postpaid,RT50,St. Thomas,1/10/2026,254309
Postpaid,RT50,St. Thomas,1/11/2026,249653
Postpaid,RT50,St. Thomas,1/12/2026,262653
Postpaid,RT50,Trelawny,1/3/2026,1707364
Postpaid,RT50,Trelawny,1/4/2026,1604787
Postpaid,RT50,Trelawny,1/5/2026,1844139
Postpaid,RT50,Trelawny,1/6/2026,1968522
Postpaid,RT50,Trelawny,1/7/2026,2038762
Postpaid,RT50,Trelawny,1/8/2026,2109042
Postpaid,RT50,Trelawny,1/9/2026,2119713
Postpaid,RT50,Trelawny,1/10/2026,2029649
Postpaid,RT50,Trelawny,1/11/2026,1992490
Postpaid,RT50,Trelawny,1/12/2026,2096240
Postpaid,RT50,Westmoreland,1/3/2026,2747875
Postpaid,RT50,Westmoreland,1/4/2026,2601917
Postpaid,RT50,Westmoreland,1/5/2026,3363736
Postpaid,RT50,Westmoreland,1/6/2026,3590613
Postpaid,RT50,Westmoreland,1/7/2026,3718732
Postpaid,RT50,Westmoreland,1/8/2026,3846923
Postpaid,RT50,Westmoreland,1/9/2026,3866389
Postpaid,RT50,Westmoreland,1/10/2026,3702110
Postpaid,RT50,Westmoreland,1/11/2026,3634331
Postpaid,RT50,Westmoreland,1/12/2026,3823572
Postpaid,RT60-ST,Clarendon,1/3/2026,181659
Postpaid,RT60-ST,Clarendon,1/4/2026,181496
Postpaid,RT60-ST,Clarendon,1/5/2026,181487
Postpaid,RT60-ST,Clarendon,1/6/2026,183555
Postpaid,RT60-ST,Clarendon,1/7/2026,184392
Postpaid,RT60-ST,Clarendon,1/8/2026,193551
Postpaid,RT60-ST,Clarendon,1/9/2026,189936
Postpaid,RT60-ST,Clarendon,1/10/2026,184279
Postpaid,RT60-ST,Clarendon,1/11/2026,189675
Postpaid,RT60-ST,Clarendon,1/12/2026,190506
Postpaid,RT60-ST,Hanover,1/3/2026,66825
Postpaid,RT60-ST,Hanover,1/4/2026,71216
Postpaid,RT60-ST,Hanover,1/5/2026,80114
Postpaid,RT60-ST,Hanover,1/6/2026,85528
Postpaid,RT60-ST,Hanover,1/7/2026,85918
Postpaid,RT60-ST,Hanover,1/8/2026,85677
Postpaid,RT60-ST,Hanover,1/9/2026,84077
Postpaid,RT60-ST,Hanover,1/10/2026,81572
Postpaid,RT60-ST,Hanover,1/11/2026,83961
Postpaid,RT60-ST,Hanover,1/12/2026,84329
Postpaid,RT60-ST,KSAN,1/3/2026,15903
Postpaid,RT60-ST,KSAN,1/4/2026,15889
Postpaid,RT60-ST,KSAN,1/5/2026,15888
Postpaid,RT60-ST,KSAN,1/6/2026,16069
Postpaid,RT60-ST,KSAN,1/7/2026,16142
Postpaid,RT60-ST,KSAN,1/8/2026,16944
Postpaid,RT60-ST,KSAN,1/9/2026,16627
Postpaid,RT60-ST,KSAN,1/10/2026,16132
Postpaid,RT60-ST,KSAN,1/11/2026,16605
Postpaid,RT60-ST,KSAN,1/12/2026,16677
Postpaid,RT60-ST,KSAS,1/3/2026,826896
Postpaid,RT60-ST,KSAS,1/4/2026,826153
Postpaid,RT60-ST,KSAS,1/5/2026,826114
Postpaid,RT60-ST,KSAS,1/6/2026,835525
Postpaid,RT60-ST,KSAS,1/7/2026,839334
Postpaid,RT60-ST,KSAS,1/8/2026,854056
Postpaid,RT60-ST,KSAS,1/9/2026,838106
Postpaid,RT60-ST,KSAS,1/10/2026,813142
Postpaid,RT60-ST,KSAS,1/11/2026,836952
Postpaid,RT60-ST,KSAS,1/12/2026,840619
Postpaid,RT60-ST,Manchester,1/3/2026,174650
Postpaid,RT60-ST,Manchester,1/4/2026,174493
Postpaid,RT60-ST,Manchester,1/5/2026,174484
Postpaid,RT60-ST,Manchester,1/6/2026,176472
Postpaid,RT60-ST,Manchester,1/7/2026,177277
Postpaid,RT60-ST,Manchester,1/8/2026,186083
Postpaid,RT60-ST,Manchester,1/9/2026,182607
Postpaid,RT60-ST,Manchester,1/10/2026,177168
Postpaid,RT60-ST,Manchester,1/11/2026,182356
Postpaid,RT60-ST,Manchester,1/12/2026,183155
Postpaid,RT60-ST,Portland,1/3/2026,96792
Postpaid,RT60-ST,Portland,1/4/2026,96705
Postpaid,RT60-ST,Portland,1/5/2026,96700
Postpaid,RT60-ST,Portland,1/6/2026,97802
Postpaid,RT60-ST,Portland,1/7/2026,98248
Postpaid,RT60-ST,Portland,1/8/2026,102054
Postpaid,RT60-ST,Portland,1/9/2026,100148
Postpaid,RT60-ST,Portland,1/10/2026,97165
Postpaid,RT60-ST,Portland,1/11/2026,100010
Postpaid,RT60-ST,Portland,1/12/2026,100448
Postpaid,RT60-ST,Portmore,1/3/2026,1421
Postpaid,RT60-ST,Portmore,1/4/2026,1419
Postpaid,RT60-ST,Portmore,1/5/2026,1419
Postpaid,RT60-ST,Portmore,1/6/2026,1436
Postpaid,RT60-ST,Portmore,1/7/2026,1442
Postpaid,RT60-ST,Portmore,1/8/2026,1467
Postpaid,RT60-ST,Portmore,1/9/2026,1440
Postpaid,RT60-ST,Portmore,1/10/2026,1397
Postpaid,RT60-ST,Portmore,1/11/2026,1438
Postpaid,RT60-ST,Portmore,1/12/2026,1444
Postpaid,RT60-ST,St. Ann,1/3/2026,152757
Postpaid,RT60-ST,St. Ann,1/4/2026,174423
Postpaid,RT60-ST,St. Ann,1/5/2026,196216
Postpaid,RT60-ST,St. Ann,1/6/2026,209477
Postpaid,RT60-ST,St. Ann,1/7/2026,210432
Postpaid,RT60-ST,St. Ann,1/8/2026,220884
Postpaid,RT60-ST,St. Ann,1/9/2026,216759
Postpaid,RT60-ST,St. Ann,1/10/2026,210303
Postpaid,RT60-ST,St. Ann,1/11/2026,216461
Postpaid,RT60-ST,St. Ann,1/12/2026,217409
Postpaid,RT60-ST,St. Catherine,1/3/2026,645520
Postpaid,RT60-ST,St. Catherine,1/4/2026,644939
Postpaid,RT60-ST,St. Catherine,1/5/2026,644909
Postpaid,RT60-ST,St. Catherine,1/6/2026,652256
Postpaid,RT60-ST,St. Catherine,1/7/2026,655229
Postpaid,RT60-ST,St. Catherine,1/8/2026,666722
Postpaid,RT60-ST,St. Catherine,1/9/2026,654271
Postpaid,RT60-ST,St. Catherine,1/10/2026,634782
Postpaid,RT60-ST,St. Catherine,1/11/2026,653370
Postpaid,RT60-ST,St. Catherine,1/12/2026,656233
Postpaid,RT60-ST,St. Elizabeth,1/3/2026,107949
Postpaid,RT60-ST,St. Elizabeth,1/4/2026,115042
Postpaid,RT60-ST,St. Elizabeth,1/5/2026,129416
Postpaid,RT60-ST,St. Elizabeth,1/6/2026,138162
Postpaid,RT60-ST,St. Elizabeth,1/7/2026,138792
Postpaid,RT60-ST,St. Elizabeth,1/8/2026,138402
Postpaid,RT60-ST,St. Elizabeth,1/9/2026,135818
Postpaid,RT60-ST,St. Elizabeth,1/10/2026,131772
Postpaid,RT60-ST,St. Elizabeth,1/11/2026,135631
Postpaid,RT60-ST,St. Elizabeth,1/12/2026,136225
Postpaid,RT60-ST,St. James,1/3/2026,295134
Postpaid,RT60-ST,St. James,1/4/2026,314527
Postpaid,RT60-ST,St. James,1/5/2026,353826
Postpaid,RT60-ST,St. James,1/6/2026,377738
Postpaid,RT60-ST,St. James,1/7/2026,379460
Postpaid,RT60-ST,St. James,1/8/2026,398309
Postpaid,RT60-ST,St. James,1/9/2026,390870
Postpaid,RT60-ST,St. James,1/10/2026,379228
Postpaid,RT60-ST,St. James,1/11/2026,390332
Postpaid,RT60-ST,St. James,1/12/2026,392042
Postpaid,RT60-ST,St. Mary,1/3/2026,119675
Postpaid,RT60-ST,St. Mary,1/4/2026,119567
Postpaid,RT60-ST,St. Mary,1/5/2026,119562
Postpaid,RT60-ST,St. Mary,1/6/2026,120924
Postpaid,RT60-ST,St. Mary,1/7/2026,121475
Postpaid,RT60-ST,St. Mary,1/8/2026,126181
Postpaid,RT60-ST,St. Mary,1/9/2026,123824
Postpaid,RT60-ST,St. Mary,1/10/2026,120136
Postpaid,RT60-ST,St. Mary,1/11/2026,123654
Postpaid,RT60-ST,St. Mary,1/12/2026,124196
Postpaid,RT60-ST,St. Thomas,1/3/2026,103174
Postpaid,RT60-ST,St. Thomas,1/4/2026,103081
Postpaid,RT60-ST,St. Thomas,1/5/2026,103076
Postpaid,RT60-ST,St. Thomas,1/6/2026,104250
Postpaid,RT60-ST,St. Thomas,1/7/2026,104725
Postpaid,RT60-ST,St. Thomas,1/8/2026,109927
Postpaid,RT60-ST,St. Thomas,1/9/2026,107874
Postpaid,RT60-ST,St. Thomas,1/10/2026,104661
Postpaid,RT60-ST,St. Thomas,1/11/2026,107726
Postpaid,RT60-ST,St. Thomas,1/12/2026,108198
Postpaid,RT60-ST,Trelawny,1/3/2026,101026
Postpaid,RT60-ST,Trelawny,1/4/2026,106872
Postpaid,RT60-ST,Trelawny,1/5/2026,106867
Postpaid,RT60-ST,Trelawny,1/6/2026,114089
Postpaid,RT60-ST,Trelawny,1/7/2026,114609
Postpaid,RT60-ST,Trelawny,1/8/2026,114287
Postpaid,RT60-ST,Trelawny,1/9/2026,112153
Postpaid,RT60-ST,Trelawny,1/10/2026,108812
Postpaid,RT60-ST,Trelawny,1/11/2026,111998
Postpaid,RT60-ST,Trelawny,1/12/2026,112489
Postpaid,RT60-ST,Westmoreland,1/3/2026,125154
Postpaid,RT60-ST,Westmoreland,1/4/2026,133377
Postpaid,RT60-ST,Westmoreland,1/5/2026,150042
Postpaid,RT60-ST,Westmoreland,1/6/2026,160182
Postpaid,RT60-ST,Westmoreland,1/7/2026,160913
Postpaid,RT60-ST,Westmoreland,1/8/2026,160460
Postpaid,RT60-ST,Westmoreland,1/9/2026,157464
Postpaid,RT60-ST,Westmoreland,1/10/2026,152773
Postpaid,RT60-ST,Westmoreland,1/11/2026,157247
Postpaid,RT60-ST,Westmoreland,1/12/2026,157936
Postpaid,RT70,Clarendon,1/3/2026,6718486
Postpaid,RT70,Clarendon,1/4/2026,6394685
Postpaid,RT70,Clarendon,1/5/2026,6495934
Postpaid,RT70,Clarendon,1/6/2026,6745150
Postpaid,RT70,Clarendon,1/7/2026,6882980
Postpaid,RT70,Clarendon,1/8/2026,7285251
Postpaid,RT70,Clarendon,1/9/2026,7129956
Postpaid,RT70,Clarendon,1/10/2026,7349294
Postpaid,RT70,Clarendon,1/11/2026,7242710
Postpaid,RT70,Clarendon,1/12/2026,7588345
Postpaid,RT70,Hanover,1/3/2026,521
Postpaid,RT70,Hanover,1/4/2026,529
Postpaid,RT70,Hanover,1/5/2026,605
Postpaid,RT70,Hanover,1/6/2026,663
Postpaid,RT70,Hanover,1/7/2026,677
Postpaid,RT70,Hanover,1/8/2026,680
Postpaid,RT70,Hanover,1/9/2026,666
Postpaid,RT70,Hanover,1/10/2026,686
Postpaid,RT70,Hanover,1/11/2026,676
Postpaid,RT70,Hanover,1/12/2026,709
Postpaid,RT70,KSAN,1/3/2026,905638
Postpaid,RT70,KSAN,1/4/2026,861990
Postpaid,RT70,KSAN,1/5/2026,875638
Postpaid,RT70,KSAN,1/6/2026,909232
Postpaid,RT70,KSAN,1/7/2026,927811
Postpaid,RT70,KSAN,1/8/2026,982036
Postpaid,RT70,KSAN,1/9/2026,961103
Postpaid,RT70,KSAN,1/10/2026,990669
Postpaid,RT70,KSAN,1/11/2026,976302
Postpaid,RT70,KSAN,1/12/2026,1022893
Postpaid,RT70,KSAS,1/3/2026,4849726
Postpaid,RT70,KSAS,1/4/2026,4615990
Postpaid,RT70,KSAS,1/5/2026,4689076
Postpaid,RT70,KSAS,1/6/2026,4868973
Postpaid,RT70,KSAS,1/7/2026,4968465
Postpaid,RT70,KSAS,1/8/2026,5097859
Postpaid,RT70,KSAS,1/9/2026,4989190
Postpaid,RT70,KSAS,1/10/2026,5142673
Postpaid,RT70,KSAS,1/11/2026,5068090
Postpaid,RT70,KSAS,1/12/2026,5309949
Postpaid,RT70,Manchester,1/3/2026,0
Postpaid,RT70,Manchester,1/4/2026,0
Postpaid,RT70,Manchester,1/5/2026,0
Postpaid,RT70,Manchester,1/6/2026,0
Postpaid,RT70,Manchester,1/7/2026,0
Postpaid,RT70,Manchester,1/8/2026,0
Postpaid,RT70,Manchester,1/9/2026,0
Postpaid,RT70,Manchester,1/10/2026,0
Postpaid,RT70,Manchester,1/11/2026,0
Postpaid,RT70,Manchester,1/12/2026,0
Postpaid,RT70,Portland,1/3/2026,0
Postpaid,RT70,Portland,1/4/2026,0
Postpaid,RT70,Portland,1/5/2026,0
Postpaid,RT70,Portland,1/6/2026,0
Postpaid,RT70,Portland,1/7/2026,0
Postpaid,RT70,Portland,1/8/2026,0
Postpaid,RT70,Portland,1/9/2026,0
Postpaid,RT70,Portland,1/10/2026,0
Postpaid,RT70,Portland,1/11/2026,0
Postpaid,RT70,Portland,1/12/2026,0
Postpaid,RT70,Portmore,1/3/2026,0
Postpaid,RT70,Portmore,1/4/2026,0
Postpaid,RT70,Portmore,1/5/2026,0
Postpaid,RT70,Portmore,1/6/2026,0
Postpaid,RT70,Portmore,1/7/2026,0
Postpaid,RT70,Portmore,1/8/2026,0
Postpaid,RT70,Portmore,1/9/2026,0
Postpaid,RT70,Portmore,1/10/2026,0
Postpaid,RT70,Portmore,1/11/2026,0
Postpaid,RT70,Portmore,1/12/2026,0
Postpaid,RT70,St. Ann,1/3/2026,1626537
Postpaid,RT70,St. Ann,1/4/2026,1769308
Postpaid,RT70,St. Ann,1/5/2026,2021987
Postpaid,RT70,St. Ann,1/6/2026,2216203
Postpaid,RT70,St. Ann,1/7/2026,2261489
Postpaid,RT70,St. Ann,1/8/2026,2393660
Postpaid,RT70,St. Ann,1/9/2026,2342636
Postpaid,RT70,St. Ann,1/10/2026,2414702
Postpaid,RT70,St. Ann,1/11/2026,2379683
Postpaid,RT70,St. Ann,1/12/2026,2493245
Postpaid,RT70,St. Catherine,1/3/2026,2543926
Postpaid,RT70,St. Catherine,1/4/2026,2421320
Postpaid,RT70,St. Catherine,1/5/2026,2459658
Postpaid,RT70,St. Catherine,1/6/2026,2554022
Postpaid,RT70,St. Catherine,1/7/2026,2606211
Postpaid,RT70,St. Catherine,1/8/2026,2674085
Postpaid,RT70,St. Catherine,1/9/2026,2617083
Postpaid,RT70,St. Catherine,1/10/2026,2697592
Postpaid,RT70,St. Catherine,1/11/2026,2658470
Postpaid,RT70,St. Catherine,1/12/2026,2785337
Postpaid,RT70,St. Elizabeth,1/3/2026,0
Postpaid,RT70,St. Elizabeth,1/4/2026,0
Postpaid,RT70,St. Elizabeth,1/5/2026,0
Postpaid,RT70,St. Elizabeth,1/6/2026,0
Postpaid,RT70,St. Elizabeth,1/7/2026,0
Postpaid,RT70,St. Elizabeth,1/8/2026,0
Postpaid,RT70,St. Elizabeth,1/9/2026,0
Postpaid,RT70,St. Elizabeth,1/10/2026,0
Postpaid,RT70,St. Elizabeth,1/11/2026,0
Postpaid,RT70,St. Elizabeth,1/12/2026,0
Postpaid,RT70,St. James,1/3/2026,2948348
Postpaid,RT70,St. James,1/4/2026,2993334
Postpaid,RT70,St. James,1/5/2026,3420820
Postpaid,RT70,St. James,1/6/2026,3749396
Postpaid,RT70,St. James,1/7/2026,3826011
Postpaid,RT70,St. James,1/8/2026,4049620
Postpaid,RT70,St. James,1/9/2026,3963296
Postpaid,RT70,St. James,1/10/2026,4085219
Postpaid,RT70,St. James,1/11/2026,4025972
Postpaid,RT70,St. James,1/12/2026,4218099
Postpaid,RT70,St. Mary,1/3/2026,0
Postpaid,RT70,St. Mary,1/4/2026,0
Postpaid,RT70,St. Mary,1/5/2026,0
Postpaid,RT70,St. Mary,1/6/2026,0
Postpaid,RT70,St. Mary,1/7/2026,0
Postpaid,RT70,St. Mary,1/8/2026,0
Postpaid,RT70,St. Mary,1/9/2026,0
Postpaid,RT70,St. Mary,1/10/2026,0
Postpaid,RT70,St. Mary,1/11/2026,0
Postpaid,RT70,St. Mary,1/12/2026,0
Postpaid,RT70,St. Thomas,1/3/2026,0
Postpaid,RT70,St. Thomas,1/4/2026,0
Postpaid,RT70,St. Thomas,1/5/2026,0
Postpaid,RT70,St. Thomas,1/6/2026,0
Postpaid,RT70,St. Thomas,1/7/2026,0
Postpaid,RT70,St. Thomas,1/8/2026,0
Postpaid,RT70,St. Thomas,1/9/2026,0
Postpaid,RT70,St. Thomas,1/10/2026,0
Postpaid,RT70,St. Thomas,1/11/2026,0
Postpaid,RT70,St. Thomas,1/12/2026,0
Postpaid,RT70,Trelawny,1/3/2026,46129
Postpaid,RT70,Trelawny,1/4/2026,46489
Postpaid,RT70,Trelawny,1/5/2026,47225
Postpaid,RT70,Trelawny,1/6/2026,51761
Postpaid,RT70,Trelawny,1/7/2026,52818
Postpaid,RT70,Trelawny,1/8/2026,53110
Postpaid,RT70,Trelawny,1/9/2026,51978
Postpaid,RT70,Trelawny,1/10/2026,53577
Postpaid,RT70,Trelawny,1/11/2026,52800
Postpaid,RT70,Trelawny,1/12/2026,55320
Postpaid,RT70,Westmoreland,1/3/2026,634657
Postpaid,RT70,Westmoreland,1/4/2026,644341
Postpaid,RT70,Westmoreland,1/5/2026,736361
Postpaid,RT70,Westmoreland,1/6/2026,807090
Postpaid,RT70,Westmoreland,1/7/2026,823582
Postpaid,RT70,Westmoreland,1/8/2026,828130
Postpaid,RT70,Westmoreland,1/9/2026,810477
Postpaid,RT70,Westmoreland,1/10/2026,835410
Postpaid,RT70,Westmoreland,1/11/2026,823294
Postpaid,RT70,Westmoreland,1/12/2026,862583
Postpaid,EV,Clarendon,1/1/2026,72.9
Postpaid,EV,Clarendon,1/2/2026,65.85
Postpaid,EV,KSAN,1/1/2026,24022.36
Postpaid,EV,KSAN,1/2/2026,21599.81
Postpaid,EV,KSAS,1/1/2026,19.69
Postpaid,EV,KSAS,1/2/2026,15.81
Postpaid,EV,Manchester,1/1/2026,1422.4
Postpaid,EV,Manchester,1/2/2026,1764.4
Postpaid,EV,Portland,1/1/2026,26.05
Postpaid,EV,Portland,1/2/2026,24.31
Postpaid,EV,Portmore,1/1/2026,1469.6
Postpaid,EV,Portmore,1/2/2026,1714.4
Postpaid,EV,St. Ann,1/1/2026,4114.4
Postpaid,EV,St. Ann,1/2/2026,5275.2
Postpaid,EV,St. Catherine,1/1/2026,1581.2
Postpaid,EV,St. Catherine,1/2/2026,1504
Postpaid,EV,St. James,1/1/2026,3145.18
Postpaid,EV,St. James,1/2/2026,3467.55
Postpaid,EV,St. Mary,1/1/2026,21.67
Postpaid,EV,St. Mary,1/2/2026,19.75
Postpaid,EV,Westmoreland,1/1/2026,744.69
Postpaid,EV,Westmoreland,1/2/2026,504.33
Postpaid,RT10,Clarendon,1/1/2026,5582126.98
Postpaid,RT10,Clarendon,1/2/2026,4719137.44
Postpaid,RT10,Hanover,1/1/2026,1503416.11
Postpaid,RT10,Hanover,1/2/2026,1584006.65
Postpaid,RT10,KSAN,1/1/2026,17731658
Postpaid,RT10,KSAN,1/2/2026,15125774.45
Postpaid,RT10,KSAS,1/1/2026,7707423.364
Postpaid,RT10,KSAS,1/2/2026,6706132.6
Postpaid,RT10,Manchester,1/1/2026,4851386.71
Postpaid,RT10,Manchester,1/2/2026,4762049.76
Postpaid,RT10,Portland,1/1/2026,2713624.45
Postpaid,RT10,Portland,1/2/2026,2352883.098
Postpaid,RT10,Portmore,1/1/2026,8283871.41
Postpaid,RT10,Portmore,1/2/2026,6945840.51
Postpaid,RT10,St. Ann,1/1/2026,5505751.02
Postpaid,RT10,St. Ann,1/2/2026,5193458.79
Postpaid,RT10,St. Catherine,1/1/2026,10935741.53
Postpaid,RT10,St. Catherine,1/2/2026,9240609.97
Postpaid,RT10,St. Elizabeth,1/1/2026,2252398.14
Postpaid,RT10,St. Elizabeth,1/2/2026,2560404.47
Postpaid,RT10,St. James,1/1/2026,6214882.803
Postpaid,RT10,St. James,1/2/2026,6489572.66
Postpaid,RT10,St. Mary,1/1/2026,3948231.08
Postpaid,RT10,St. Mary,1/2/2026,3386951.89
Postpaid,RT10,St. Thomas,1/1/2026,2355399.69
Postpaid,RT10,St. Thomas,1/2/2026,2058001.66
Postpaid,RT10,Trelawny,1/1/2026,1624317.79
Postpaid,RT10,Trelawny,1/2/2026,1794570.76
Postpaid,RT10,Westmoreland,1/1/2026,1187040.42
Postpaid,RT10,Westmoreland,1/2/2026,1729726.2
Postpaid,RT20,Clarendon,1/1/2026,2771303.75
Postpaid,RT20,Clarendon,1/2/2026,2495394.28
Postpaid,RT20,Hanover,1/1/2026,737403.84
Postpaid,RT20,Hanover,1/2/2026,706021.47
Postpaid,RT20,KSAN,1/1/2026,8355114.39
Postpaid,RT20,KSAN,1/2/2026,7829347.79
Postpaid,RT20,KSAS,1/1/2026,8650361.85
Postpaid,RT20,KSAS,1/2/2026,8349391.795
Postpaid,RT20,Manchester,1/1/2026,2150049.378
Postpaid,RT20,Manchester,1/2/2026,2105389.11
Postpaid,RT20,Portland,1/1/2026,1135358.89
Postpaid,RT20,Portland,1/2/2026,1049247.72
Postpaid,RT20,Portmore,1/1/2026,1947808.02
Postpaid,RT20,Portmore,1/2/2026,1814903.008
Postpaid,RT20,St. Ann,1/1/2026,3644393.83
Postpaid,RT20,St. Ann,1/2/2026,3442282.32
Postpaid,RT20,St. Catherine,1/1/2026,4415143.68
Postpaid,RT20,St. Catherine,1/2/2026,3927632.19
Postpaid,RT20,St. Elizabeth,1/1/2026,1288705.266
Postpaid,RT20,St. Elizabeth,1/2/2026,1446727.47
Postpaid,RT20,St. James,1/1/2026,4337880.46
Postpaid,RT20,St. James,1/2/2026,3993747.45
Postpaid,RT20,St. Mary,1/1/2026,1428296.23
Postpaid,RT20,St. Mary,1/2/2026,1264197.56
Postpaid,RT20,St. Thomas,1/1/2026,1069665.96
Postpaid,RT20,St. Thomas,1/2/2026,1018637.32
Postpaid,RT20,Trelawny,1/1/2026,909421.63
Postpaid,RT20,Trelawny,1/2/2026,847203.86
Postpaid,RT20,Westmoreland,1/1/2026,1456916.6
Postpaid,RT20,Westmoreland,1/2/2026,1508534.62
Postpaid,RT60-ST,Clarendon,1/1/2026,166567.92
Postpaid,RT60-ST,Clarendon,1/2/2026,162611.16
Postpaid,RT60-ST,Hanover,1/1/2026,33927.2
Postpaid,RT60-ST,Hanover,1/2/2026,51319.2
Postpaid,RT60-ST,KSAN,1/1/2026,18290.31
Postpaid,RT60-ST,KSAN,1/2/2026,17363.43
Postpaid,RT60-ST,KSAS,1/1/2026,623630.88
Postpaid,RT60-ST,KSAS,1/2/2026,612863.99
Postpaid,RT60-ST,Manchester,1/1/2026,148058.59
Postpaid,RT60-ST,Manchester,1/2/2026,146201.38
Postpaid,RT60-ST,Portland,1/1/2026,85692.76
Postpaid,RT60-ST,Portland,1/2/2026,80593.31
Postpaid,RT60-ST,Portmore,1/1/2026,1536
Postpaid,RT60-ST,Portmore,1/2/2026,1536
Postpaid,RT60-ST,St. Ann,1/1/2026,136466.72
Postpaid,RT60-ST,St. Ann,1/2/2026,149403.08
Postpaid,RT60-ST,St. Catherine,1/1/2026,539019.29
Postpaid,RT60-ST,St. Catherine,1/2/2026,506013.84
Postpaid,RT60-ST,St. Elizabeth,1/1/2026,36783.25
Postpaid,RT60-ST,St. Elizabeth,1/2/2026,52876.8
Postpaid,RT60-ST,St. James,1/1/2026,153181.14
Postpaid,RT60-ST,St. James,1/2/2026,200059.5
Postpaid,RT60-ST,St. Mary,1/1/2026,104584.61
Postpaid,RT60-ST,St. Mary,1/2/2026,98296.26
Postpaid,RT60-ST,St. Thomas,1/1/2026,111235.82
Postpaid,RT60-ST,St. Thomas,1/2/2026,99626.99
Postpaid,RT60-ST,Trelawny,1/1/2026,43421.4
Postpaid,RT60-ST,Trelawny,1/2/2026,74494.08
Postpaid,RT60-ST,Westmoreland,1/1/2026,23627.4
Postpaid,RT60-ST,Westmoreland,1/2/2026,58363.5
Prepaid,RT10,Clarendon,1/1/2026,66341.292
Prepaid,RT10,Clarendon,1/2/2026,59416.915
Prepaid,RT10,Hanover,1/1/2026,11847.767
Prepaid,RT10,Hanover,1/2/2026,10197.388
Prepaid,RT10,KSAN,1/1/2026,489360.079
Prepaid,RT10,KSAN,1/2/2026,424173.941
Prepaid,RT10,KSAS,1/1/2026,259972.179
Prepaid,RT10,KSAS,1/2/2026,228202.77
Prepaid,RT10,Manchester,1/1/2026,80587.857
Prepaid,RT10,Manchester,1/2/2026,73856.177
Prepaid,RT10,Portland,1/1/2026,34303.567
Prepaid,RT10,Portland,1/2/2026,29949.139
Prepaid,RT10,Portmore,1/1/2026,161512.469
Prepaid,RT10,Portmore,1/2/2026,145835.691
Prepaid,RT10,St. Ann,1/1/2026,112509.088
Prepaid,RT10,St. Ann,1/2/2026,98645.219
Prepaid,RT10,St. Catherine,1/1/2026,609008.48
Prepaid,RT10,St. Catherine,1/2/2026,534357.736
Prepaid,RT10,St. Elizabeth,1/1/2026,28458.973
Prepaid,RT10,St. Elizabeth,1/2/2026,33693.421
